14,0.47707407548023917,264
15,0.3847723100366585,281
4,0.28650986544088314,115
53,0.5880394399694637,593
17,0.15511218502319818,93
11,0.28585364243280426,145
16,0.48037261021381156,266
12,0.3638348089851441,256
19,0.4063775156222038,290
13,0.14555043623095423,183
16,0.07403694741339129,44
17,0.2836195322018168,79
5,0.12708670234476396,113
10,0.31175310097362174,193
28,0.5221677008595288,419
22,0.29074135355669906,280
22,0.46661118996359535,602
8,0.027092911019234934,22
13,0.40133997952066475,206
9,0.10907813056978861,68
32,0.5065035076599164,471
10,0.5346973980596517,299
17,0.08689718263643194,65
3,0.00044152017851989314,0
7,0.8245571426883761,518
28,0.5347297260502791,354
4,0.03758403703265194,32
10,0.337405159110439,155
27,0.3401362077660914,330
11,0.335183177085663,166
25,0.3595676599636288,277
21,0.3280383534228643,264
7,0.14812397584032905,79
18,0.6244232606503488,353
23,0.3987904912759502,319
10,0.10689340893472114,120
22,0.3763107848845228,394
29,0.730084722129642,1384
50,0.15121927519270767,333
3,0.4073275710631876,136
4,0.11377360471012603,61
18,0.2220828000844491,361
26,0.5181658181897648,442
23,0.6839688461072627,600
7,0.0886564200909989,44
1,0.013358774567178823,1
5,0.13140301289795034,111
13,0.2240447282185207,114
7,0.160828923370611,120
2,0.2119187508867237,41
11,0.5555585551697408,309
20,0.30811099394155655,150
9,0.436888631320545,273
2,0.3494618066472997,156
6,0.5914455790821749,257
7,0.043790288196664334,38
8,0.01783005705959248,10
33,0.5778735269035808,600
22,0.4032434124666408,330
39,0.29181251191817803,367
10,0.6622505513052106,255
11,0.23971948534686996,152
26,0.7693294203690487,946
20,0.4624649075223521,233
8,0.09778355126796798,123
7,0.2667156791163315,198
6,0.3382916087728465,295
15,0.5773124221433193,829
8,0.0778118970833171,58
6,0.09912446489544666,74
14,0.6665802699465592,197
14,0.2111008509574002,203
1,0.0034968391179913553,1
8,0.5418260675603975,335
10,0.2773240236680705,191
10,0.34298450770838057,122
11,0.1151257915650544,94
27,0.38021280502241994,425
11,0.24468086284840115,219
20,0.07725961842470658,52
14,0.1257959718305304,135
9,0.40200921207106954,263
3,0.0065958265177635915,2
1,0.058460104169638774,14
4,0.11280575074650405,48
29,0.7023954142024241,1089
2,0.14108265050907812,52
7,0.3663686955655992,233
14,0.10413109187380294,110
8,0.08110015597682081,33
26,0.19475973815899067,178
10,0.1477995781306171,95
29,0.14543435471324093,147
12,0.042909181504409706,45
12,0.5565802087838799,410
40,0.6024021949480555,654
15,0.10640082528232275,89
0,0.0,0
7,0.45732239137438163,249
11,0.10266650525838733,71
4,0.21932683238637254,120
10,0.6064714407888709,156
6,0.4321956662565286,234
16,0.20349893637831756,68
13,0.14737258617927812,156
28,0.4641500808940157,400
1,0.0014868681053320006,0
5,0.400001043811105,272
10,0.3187721120349745,243
6,0.036908888288798125,43
6,0.22340594093036636,195
11,0.04232561317465728,57
13,0.10568865376937044,72
30,0.21832175854243502,207
20,0.29365994688569935,222
6,0.10081801169279594,58
18,0.13249911729332625,102
11,0.19166006913236072,100
16,0.6189033119872175,429
18,0.4125640139115609,386
16,0.17949618109638768,152
40,0.23369907672297213,324
19,0.29390715363459585,194
14,0.1962948911469002,202
16,0.2673505689244995,202
22,0.3725456974979823,333
27,0.3942248056369193,431
6,0.27802602665658804,96
15,0.26666148916739313,135
14,0.5237733127112726,344
6,0.41846801394864813,201
4,0.013364596646453841,6
21,0.2951244555586837,207
9,0.2792372788353309,192
6,0.1681628822830686,126
15,0.23228732237207408,169
23,0.23455990749291475,238
8,0.28742964267366916,143
9,0.027151489849342996,20
13,0.06330041708573124,60
14,0.22538400616945017,160
0,0.0,0
18,0.3694678545284911,241
9,0.09204579513505169,78
22,0.2704608386873029,309
8,0.15186025898417088,113
16,0.18948721444971714,166
34,0.4517195341004701,616
7,0.27294470429930145,208
30,0.26679797112145853,266
0,0.0,0
23,0.42465528813826453,452
6,0.030032811536025984,22
2,0.0013933183929275492,1
8,0.22290281616493612,165
4,0.02137365541676015,17
22,0.3097709303858895,293
0,0.0,0
5,0.22019042701170677,58
26,0.548645368950168,869
29,0.21498049566492655,224
24,0.06933172660776843,33
17,0.6819913618723886,466
10,0.21123012299062108,114
18,0.18397728281710943,146
3,0.4517368185252875,172
2,0.07039667250614413,10
4,0.08001904491618148,58
21,0.2841434437986164,241
5,0.10101021191317826,50
23,0.4618433519624464,412
8,0.5889115646389446,301
0,0.0,0
15,0.14638141368811844,89
22,0.3358590246710343,219
13,0.28357898786060587,176
17,0.18309190488697963,146
16,0.2601311665771951,134
6,0.12557764196810756,150
16,0.38358876690554533,275
18,0.20031911657547186,104
22,0.259237860138879,60
8,0.3437603317568226,96
11,0.272120353702977,132
15,0.25148259942100076,181
29,0.24953178189129832,89
8,0.22342089198448323,269
16,0.126560835267938,198
20,0.36803314265379017,314
9,0.7956419526027789,454
13,0.07065997900851241,65
20,0.4279577444946687,375
7,0.1597234153818682,117
10,0.276316433798095,197
14,0.1493744137904509,114
2,0.6940518353913425,167
11,0.09403180699728443,115
3,0.05901564298287109,48
37,0.44145716670392343,537
4,0.06863827106240598,46
13,0.42125418117996405,204
1,0.03805685907932509,13
10,0.5801839622948319,283
15,0.157112715348037,96
33,0.6794918192957772,1046
1,0.19667654012316604,110
2,0.01282392228576562,7
10,0.2739249344144455,224
27,0.34526002779766896,459
12,0.3576351924526827,208
14,0.30370506537081776,321
14,0.11062219997804748,107
8,0.06649759153159873,42
16,0.24767188331605328,261
16,0.05662095085535791,70
0,0.0,0
12,0.14547164451461467,97
20,0.34895441050288445,377
8,0.45873283066769216,441
7,0.5686017826489509,203
6,0.09662913222502147,62
25,0.6348053896025668,341
24,0.570356110676607,361
19,0.21635895718196166,149
12,0.20504572825044987,161
18,0.22382466840548207,168
22,0.11018283543468677,88
23,0.21775615653114658,272
25,0.567550940016429,683
7,0.11755772776444155,68
0,0.0,0
14,0.2202784744524768,174
9,0.2881866323184312,132
4,0.6910522884557311,306
2,0.004099979010315775,1
3,0.07357412510612539,27
23,0.5876409638824488,613
14,0.31755439418339204,113
14,0.16386287497262875,76
13,0.30351286588401677,252
6,0.16351539505774357,70
7,0.0880169230541644,60
7,0.6996372527450394,196
13,0.28432186469988935,121
31,0.46223043038402756,637
11,0.23455413745358722,149
17,0.19227961123832343,141
2,0.19394950134293748,71
6,0.15766949356929263,88
21,0.28346905596425764,242
3,0.6782604618512329,258
4,0.5988510982927862,420
7,0.14596007271272984,48
6,0.5111194721123423,178
13,0.33584505071966664,296
6,0.11977286820240401,66
6,0.46296666722576485,162
24,0.5837335720182952,1007
6,0.2527799743729392,87
3,0.018358012261838485,7
9,0.08980928864426628,71
9,0.24710542204788,98
27,0.3727713476688409,446
15,0.6090879585071008,324
10,0.3799571195423148,164
14,0.13988378483047054,171
6,0.16566742998716605,134
18,0.3103372690192568,342
20,0.20850730928780495,239
16,0.560478307229168,202
4,0.5674463791888646,196
6,0.1783609348817224,84
37,0.5752308990861429,739
4,0.039583731814341855,28
4,0.057043278827987,53
6,0.2801516315766967,142
3,0.3119088971113508,112
2,0.020181029439317707,4
8,0.40137136248527944,343
1,0.16618824932643442,112
