DOC_0005968186.pdf,36,0.4747214550032672,487
DOC_0005968838.pdf,16,0.3196062307715224,195
DOC_0005968192.pdf,20,0.33990114937135163,263
DOC_0005992016.pdf,33,0.06527696786104566,44
DOC_0005959401.pdf,13,0.38791309889480413,567
DOC_0005959415.pdf,28,0.5906390936402083,758
DOC_0005959373.pdf,27,0.5497410371754249,1035
DOC_0005959398.pdf,36,0.3559075117055348,496
DOC_0005968145.pdf,16,0.2555359675865188,177
DOC_0005977065.pdf,16,0.2917946412057889,322
DOC_0005968623.pdf,18,0.4620184401623519,318
DOC_0005958938.pdf,58,0.1560875438626504,142
DOC_0005968637.pdf,16,0.6237385457545848,321
DOC_0005976409.pdf,35,0.5741885627335591,733
DOC_0005968151.pdf,25,0.5659561391528807,653
DOC_0005976347.pdf,26,0.2995004502028446,366
DOC_0005977059.pdf,14,0.28003509038748775,256
DOC_0005976421.pdf,27,0.407945530409914,488
DOC_0005974236.pdf,32,0.37344799867428796,548
DOC_0005974222.pdf,27,0.5163328121822791,813
DOC_0005967538.pdf,11,0.45702278915204786,310
DOC_0005976435.pdf,31,0.5258604727203097,773
DOC_0005976353.pdf,35,0.6779386925664785,1053
DOC_0005976804.pdf,8,0.5064085416492788,206
DOC_0005992228.pdf,31,0.15268879636173643,144
DOC_0005968384.pdf,9,0.34076272808554525,161
DOC_0005968390.pdf,21,0.4917312457898819,432
DOC_0005973968.pdf,30,0.5568687710403236,733
DOC_0005992214.pdf,22,0.2693967671254051,148
DOC_0005973940.pdf,14,0.30959169103489065,212
DOC_0005973798.pdf,15,0.5847376114333442,393
DOC_0005976186.pdf,35,0.5079044894209183,726
DOC_0005959165.pdf,27,0.39770124941853346,400
DOC_0005973954.pdf,16,0.47798637158062174,269
DOC_0005967712.pdf,26,0.5091607092252118,752
DOC_0005974008.pdf,46,0.6544220415002371,1097
DOC_0005967706.pdf,28,0.44475920172270417,685
DOC_0005974034.pdf,22,0.17667451141678792,199
DOC_0005976623.pdf,35,0.6035877630894847,1330
DOC_0005974020.pdf,15,0.49162368190735717,561
DOC_0005973808.pdf,18,0.39572689382092946,308
DOC_0005959039.pdf,51,0.15014287289074646,127
DOC_0005967869.pdf,16,0.5070245594233351,593
DOC_0005968582.pdf,15,0.26165011315198106,139
DOC_0005967841.pdf,14,0.3966547780585266,420
DOC_0005974183.pdf,38,0.569876505604743,1084
DOC_0005973834.pdf,17,0.4709912103806834,425
DOC_0005959011.pdf,58,0.2166119146556455,229
DOC_0005959005.pdf,55,0.20136567029438698,253
DOC_0005973820.pdf,21,0.4336134568416822,381
DOC_0005967855.pdf,22,0.22161852810805982,305
DOC_0005976958.pdf,8,0.3339463806579428,161
DOC_0005968555.pdf,16,0.3125024500928022,219
DOC_0005968233.pdf,23,0.2933794036920421,319
DOC_0005977313.pdf,11,0.5958620930863409,274
DOC_0005968227.pdf,17,0.4410059964215942,367
DOC_0005977307.pdf,23,0.2972636168188944,167
DOC_0005968541.pdf,9,0.3085704389462903,167
DOC_0005976757.pdf,17,0.49211053100424645,545
DOC_0005967896.pdf,103,0.30827906062464683,451
DOC_0005959213.pdf,26,0.25483176733172347,270
DOC_0005974381.pdf,25,0.5248634565442316,568
DOC_0005977688.pdf,25,0.5346033944963572,913
DOC_0005974395.pdf,35,0.4528010794722733,784
DOC_0005959207.pdf,44,0.24647880663103555,204
DOC_0005968031.pdf,14,0.37247398463962017,264
DOC_0005976569.pdf,35,0.439266384819979,643
DOC_0005992189.pdf,32,0.2060047497771041,164
DOC_0005977663.pdf,16,0.39170311523216883,347
DOC_0005968025.pdf,14,0.4070831544802025,310
DOC_0005976233.pdf,32,0.5621134206289236,870
DOC_0005976555.pdf,28,0.299532971294129,519
DOC_0005976541.pdf,39,0.32455356687621945,534
DOC_0005968019.pdf,8,0.4579994753350999,191
DOC_0005976227.pdf,32,0.4385339581919726,773
DOC_0005974357.pdf,38,0.32299500201727427,487
DOC_0005976226.pdf,17,0.3969632972703317,211
DOC_0005974343.pdf,31,0.37595425521365217,643
DOC_0005967459.pdf,10,0.5923811558365933,480
DOC_0005968742.pdf,13,0.3683918176779331,208
DOC_0005967471.pdf,8,0.2519187530894996,55
DOC_0005977676.pdf,33,0.49951623047507643,764
DOC_0005968756.pdf,16,0.41283133218022294,260
DOC_0005967465.pdf,16,0.3652822268682318,153
DOC_0005977845.pdf,19,0.36072071742128986,360
DOC_0005992177.pdf,35,0.14928291967230167,127
DOC_0005976583.pdf,21,0.10812762041661615,176
DOC_0005977851.pdf,20,0.4539450840374159,452
DOC_0005992163.pdf,97,0.15495109185889178,81
DOC_0005976597.pdf,29,0.45480586610087015,1105
DOC_0005968781.pdf,18,0.5697166897528847,347
DOC_0005968795.pdf,15,0.6594906377211708,286
DOC_0005974155.pdf,32,0.27166741117666826,384
DOC_0005976742.pdf,23,0.40015907469560824,602
DOC_0005967883.pdf,21,0.41951564289432913,281
DOC_0005976756.pdf,14,0.4173081187870284,367
DOC_0005968568.pdf,13,0.38409575861440987,211
DOC_0005977448.pdf,19,0.29244011492227134,283
DOC_0005974141.pdf,38,0.5995164808704833,1213
DOC_0005967673.pdf,26,0.3373740077970409,492
DOC_0005977460.pdf,15,0.30273133441356054,369
DOC_0005974169.pdf,42,0.36653361993565275,699
DOC_0005967667.pdf,39,0.48166683129937715,563
DOC_0005977474.pdf,23,0.35145683518471177,549
DOC_0005959004.pdf,54,0.07509382275935987,105
DOC_0005976781.pdf,10,0.37335954279116895,369
DOC_0005974196.pdf,32,0.31749150162600087,457
DOC_0005967698.pdf,20,0.46513330973815176,686
DOC_0005976795.pdf,8,0.34167837201883944,135
DOC_0005959010.pdf,21,0.3148810789405292,280
DOC_0005959038.pdf,62,0.19692690513845687,201
DOC_0005976965.pdf,5,0.17646877734917812,62
DOC_0005976971.pdf,18,0.5694309178101761,659
DOC_0005968597.pdf,13,0.5374794855757441,320
DOC_0005976150.pdf,29,0.42706032410959577,556
DOC_0005973996.pdf,25,0.21580538180138067,151
DOC_0005977528.pdf,27,0.4738045650629209,778
DOC_0005968408.pdf,15,0.15976816985991213,98
DOC_0005976636.pdf,15,0.42033415936944835,660
DOC_0005973982.pdf,15,0.6165082298615331,289
DOC_0005976144.pdf,31,0.34021474153952047,562
DOC_0005968352.pdf,11,0.18704869426980184,108
DOC_0005977272.pdf,13,0.16330800749401525,118
DOC_0005977514.pdf,23,0.45360222929680194,720
DOC_0005968434.pdf,11,0.5584971577879903,288
DOC_0005973772.pdf,17,0.2696472238434891,153
DOC_0005973766.pdf,16,0.40504999592679025,206
DOC_0005977500.pdf,22,0.38440214637355524,516
DOC_0005968420.pdf,14,0.46308853569200426,313
DOC_0005976178.pdf,34,0.450091894293415,859
DOC_0005968346.pdf,14,0.3235539421384617,171
DOC_0005977266.pdf,16,0.08016638798071286,49
DOC_0005976193.pdf,34,0.4096111096527946,824
DOC_0005959170.pdf,13,0.5733551544664595,377
DOC_0005992201.pdf,44,0.17681963922050395,256
DOC_0005967920.pdf,16,0.159582833067882,182
DOC_0005967934.pdf,18,0.3938969487742157,191
DOC_0005976839.pdf,11,0.3730533124541415,172
DOC_0005977299.pdf,15,0.34004951779176873,290
DOC_0005959164.pdf,56,0.5257565268032862,748
DOC_0005976811.pdf,21,0.5011503317761398,408
DOC_0005967908.pdf,40,0.28984470731355555,332
DOC_0005976805.pdf,13,0.31054867285733173,363
DOC_0005959158.pdf,15,0.23630110769971852,196
DOC_0005958911.pdf,79,0.2875431645076004,447
DOC_0005968178.pdf,74,0.40163943611473873,365
DOC_0005967505.pdf,15,0.23836847716901016,158
DOC_0005977716.pdf,9,0.19750452907972427,76
DOC_0005959399.pdf,37,0.5419104929291144,946
DOC_0005977702.pdf,30,0.5454466458657184,990
DOC_0005968811.pdf,14,0.3669399329145793,218
DOC_0005992003.pdf,36,0.06586578881687924,68
DOC_0005976391.pdf,27,0.39248636680119803,552
DOC_0005959366.pdf,18,0.5327804408385383,587
DOC_0005976385.pdf,26,0.49465399500435364,607
DOC_0005968805.pdf,16,0.28223999604209354,150
DOC_0005959428.pdf,31,0.6638589606190065,562
DOC_0005992029.pdf,33,0.2350397994126347,223
DOC_0005976393.pdf,29,0.44358699487175124,825
DOC_0005992001.pdf,23,0.17461179577338412,79
DOC_0005968813.pdf,31,0.6189330075380347,650
DOC_0005968807.pdf,12,0.34534008108183,153
DOC_0005976387.pdf,25,0.5362992099710211,547
DOC_0005959364.pdf,19,0.29828869119557716,255
DOC_0005977714.pdf,10,0.12993686690255946,99
DOC_0005967507.pdf,12,0.3700965883059581,145
DOC_0005977700.pdf,34,0.4468131174772548,693
DOC_0005977728.pdf,10,0.3316172848388459,299
DOC_0005958913.pdf,27,0.08582712581910716,52
DOC_0005976813.pdf,13,0.3845725003289118,201
DOC_0005976807.pdf,13,0.472809949067834,384
DOC_0005967922.pdf,29,0.22834251050982934,178
DOC_0005992203.pdf,12,0.16569582112080636,110
DOC_0005959172.pdf,51,0.4260670000286042,628
DOC_0005976191.pdf,33,0.41600796611785235,579
DOC_0005967936.pdf,12,0.20684560660560283,203
DOC_0005973770.pdf,13,0.47835155771571747,211
DOC_0005976608.pdf,29,0.73138684414761,1195
DOC_0005968436.pdf,13,0.24530877810225168,143
DOC_0005977516.pdf,30,0.575053877006858,730
DOC_0005977270.pdf,15,0.5127607236832705,465
DOC_0005968350.pdf,18,0.381206263158998,316
DOC_0005977264.pdf,8,0.13443543336686675,89
DOC_0005968344.pdf,18,0.3050944512490822,277
DOC_0005959199.pdf,26,0.45342606661250284,842
DOC_0005968422.pdf,12,0.34836815330849435,171
DOC_0005977502.pdf,40,0.2448380086307122,437
DOC_0005973764.pdf,15,0.3050435113167613,166
DOC_0005976634.pdf,17,0.3744455214569572,569
DOC_0005973994.pdf,20,0.251562391510682,150
DOC_0005976152.pdf,27,0.5056302814747778,604
DOC_0005977258.pdf,19,0.4381888120679063,305
DOC_0005968378.pdf,13,0.23876525662245476,161
DOC_0005976146.pdf,20,0.5959552953440126,648
DOC_0005973758.pdf,11,0.290185356661216,106
DOC_0005973980.pdf,16,0.4888368841904252,301
DOC_0005976620.pdf,23,0.4917301322938105,1081
DOC_0005976967.pdf,19,0.3010636399191709,410
DOC_0005976973.pdf,22,0.47697706744080853,339
DOC_0005968595.pdf,12,0.2145228446827057,83
DOC_0005974194.pdf,29,0.5374618733444855,788
DOC_0005976783.pdf,7,0.08764922268216607,29
DOC_0005959006.pdf,39,0.11547700168722924,109
DOC_0005959012.pdf,45,0.14012813132266586,142
DOC_0005976797.pdf,14,0.65257174936209,728
DOC_0005977462.pdf,26,0.20015532435623065,289
DOC_0005967671.pdf,47,0.400003425340794,623
DOC_0005977476.pdf,24,0.35170948662402973,374
DOC_0005967665.pdf,36,0.42544157642693753,504
DOC_0005976740.pdf,30,0.6599112019851694,677
DOC_0005974157.pdf,30,0.3271377659558839,393
DOC_0005977338.pdf,18,0.37501891217297373,522
DOC_0005974143.pdf,35,0.36902114649106105,607
DOC_0005967659.pdf,51,0.21654635306625983,225
DOC_0005967881.pdf,22,0.23064284020055714,169
DOC_0005968783.pdf,14,0.3059606079883894,180
DOC_0005992149.pdf,56,0.11454661852026095,109
DOC_0005968797.pdf,26,0.5095093120573164,371
DOC_0005959204.pdf,30,0.40398704691750303,743
DOC_0005976581.pdf,20,0.5099636674131578,1252
DOC_0005977847.pdf,18,0.5460909278098148,536
DOC_0005992175.pdf,36,0.15584683510458627,141
DOC_0005976595.pdf,10,0.3679497755982688,376
DOC_0005977853.pdf,33,0.5896545467216322,734
DOC_0005992161.pdf,150,0.23393685682539017,200
DOC_0005968740.pdf,12,0.24107034600294674,143
DOC_0005967473.pdf,23,0.32543443784038506,128
DOC_0005974369.pdf,31,0.21720184499165687,343
DOC_0005968754.pdf,18,0.5356332963486747,506
DOC_0005967467.pdf,7,0.1216015359695302,28
DOC_0005977674.pdf,22,0.5111315541335775,735
DOC_0005976224.pdf,31,0.4050156763297724,577
DOC_0005974355.pdf,38,0.5434870174582829,971
DOC_0005974341.pdf,35,0.464999449019793,820
DOC_0005977649.pdf,28,0.3746590074746203,475
DOC_0005968769.pdf,14,0.29618205734761244,143
DOC_0005976557.pdf,28,0.261477980065408,384
DOC_0005976231.pdf,26,0.6014878388781357,827
DOC_0005976543.pdf,27,0.2822917481644124,408
DOC_0005968033.pdf,18,0.3512299951592468,439
DOC_0005976219.pdf,21,0.2912492529624698,287
DOC_0005968027.pdf,13,0.2240192520987282,123
DOC_0005977661.pdf,36,0.316049210314947,356
DOC_0005967499.pdf,26,0.4779702518348716,714
DOC_0005974383.pdf,31,0.22590146221258625,391
DOC_0005959211.pdf,17,0.45539716729104146,638
DOC_0005959205.pdf,41,0.36365051835947343,310
DOC_0005974397.pdf,44,0.47751972379646923,690
DOC_0005959239.pdf,13,0.3898540451797543,222
DOC_0005967894.pdf,15,0.29689714821147417,306
DOC_0005976999.pdf,8,0.4205799740303489,253
DOC_0005968219.pdf,31,0.4094152399486132,363
DOC_0005977311.pdf,26,0.4867792251591289,474
DOC_0005968231.pdf,18,0.2557343169020623,235
DOC_0005976769.pdf,7,0.08866246072429457,24
DOC_0005968557.pdf,26,0.7044942662139951,744
DOC_0005968543.pdf,7,0.2855583810021477,96
DOC_0005977305.pdf,22,0.5154947411675421,525
DOC_0005968225.pdf,12,0.30454399267400817,174
DOC_0005959013.pdf,36,0.1818548892361741,137
DOC_0005973836.pdf,13,0.33871815801447297,216
DOC_0005974181.pdf,39,0.5326940352791568,910
DOC_0005977488.pdf,14,0.22037819148766893,261
DOC_0005967843.pdf,13,0.14945124305873328,89
DOC_0005967857.pdf,14,0.1084590774471379,93
DOC_0005973822.pdf,26,0.586972159526847,552
DOC_0005959007.pdf,36,0.14451693938344579,91
DOC_0005968580.pdf,7,0.18541397963878903,61
DOC_0005974036.pdf,26,0.7533779516683916,1506
DOC_0005974022.pdf,19,0.6338994718730925,694
DOC_0005967738.pdf,35,0.3492992738794327,470
DOC_0005967710.pdf,16,0.4216655837136026,434
DOC_0005967704.pdf,21,0.47562163149502223,538
DOC_0005976184.pdf,29,0.4504610013644997,675
DOC_0005973942.pdf,14,0.26860047606360254,152
DOC_0005992216.pdf,29,0.16727156938352158,130
DOC_0005973956.pdf,16,0.5425048902589236,431
DOC_0005959173.pdf,20,0.4441155761833792,522
DOC_0005968386.pdf,14,0.38694229171259475,242
DOC_0005968392.pdf,15,0.39073107766283743,308
DOC_0005974234.pdf,42,0.5653448149809113,934
DOC_0005976423.pdf,24,0.39264012015385413,501
DOC_0005976345.pdf,26,0.3550556760666126,386
DOC_0005976351.pdf,30,0.4115775695746836,677
DOC_0005976437.pdf,35,0.3687876170576296,498
DOC_0005958912.pdf,68,0.3125171147644379,408
DOC_0005968609.pdf,18,0.32295533784235814,243
DOC_0005974220.pdf,43,0.36493395431743453,631
DOC_0005967512.pdf,12,0.15972484132998596,114
DOC_0005968621.pdf,19,0.35858506671868656,467
DOC_0005974208.pdf,29,0.4174176685329712,568
DOC_0005977067.pdf,13,0.15932171121967476,116
DOC_0005968147.pdf,12,0.10268925374370907,73
DOC_0005976379.pdf,26,0.46606631293293804,528
DOC_0005968153.pdf,9,0.11618464066954481,63
DOC_0005968635.pdf,22,0.3200170052033661,415
DOC_0005959403.pdf,43,0.43348328543230374,925
DOC_0005992014.pdf,28,0.10212538097175629,55
DOC_0005959371.pdf,17,0.42622559226817974,514
DOC_0005959417.pdf,29,0.5360684779044458,1025
DOC_0005959359.pdf,37,0.3657899684225337,538
DOC_0005968184.pdf,21,0.3260562607612294,250
DOC_0005968190.pdf,11,0.35454273229409156,239
DOC_0005959413.pdf,22,0.5081365344027357,644
DOC_0005968816.pdf,23,0.29532091381875303,185
DOC_0005959375.pdf,63,0.4672622217318934,882
DOC_0005959361.pdf,91,0.49514353220887836,1143
DOC_0005992010.pdf,44,0.25276102963793995,176
DOC_0005968194.pdf,14,0.28389596366228226,208
DOC_0005959349.pdf,40,0.4862232563154194,352
DOC_0005968180.pdf,73,0.2859083840838063,414
DOC_0005974224.pdf,30,0.3069320262510012,575
DOC_0005976433.pdf,28,0.3498365487225658,472
DOC_0005958916.pdf,60,0.28565135141951803,471
DOC_0005976355.pdf,28,0.5729237007063409,836
DOC_0005976341.pdf,28,0.48558916748574354,557
DOC_0005968619.pdf,13,0.1852361706736632,102
DOC_0005977739.pdf,19,0.27241282856807714,211
DOC_0005976427.pdf,31,0.6202999718030389,862
DOC_0005974230.pdf,37,0.5004032597467192,766
DOC_0005968631.pdf,18,0.5905662484387412,387
DOC_0005974218.pdf,30,0.3437904600262152,466
